CPU,Memory,CPU Idle,CPU Nice,CPU User,CPU Wait,Committed VM,Free Physical Mem,RAM,Load Avg,Total Swap,Free swap,used swap,No of Read,Read Bytes,No of Writes,Write Bytes,Total disk space,Used disk space,Free disk space,File count,Total thread count,Daemon thread count,Peak thread count,Running thread count,Rx-bytes,RX-dropped,Rx-error,Rx-frames,Rx-overruns,Rx-packets,Speed,TX-Bytes,TX-Carrier,TX-Collisions,TX-Dropped,TX-Errors,TX-Overruns,TX-Packets
1,35,23774090,20060,3405990,1881830,5411,4994,7680,0.3,959,661,31.07,44435,1378497536,7700,455487488,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,23793620,20060,3406150,1881870,5411,4993,7680,0.27,959,661,31.07,44435,1378497536,7710,455548928,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,23813120,20060,3406320,1881940,5411,4993,7680,0.25,959,661,31.07,44435,1378497536,7712,455569408,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,23832700,20060,3406440,1881970,5411,4993,7680,0.23,959,661,31.07,44435,1378497536,7712,455569408,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
2,35,23852120,20060,3406660,1882130,5411,4993,7680,0.21,959,661,31.07,44435,1378497536,7721,455634944,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,23871580,20060,3406860,1882250,5411,4993,7680,0.2,959,661,31.07,44435,1378497536,7723,455655424,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,23891080,20060,3407040,1882320,5411,4993,7680,0.18,959,661,31.07,44435,1378497536,7731,455716864,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
2,35,23910510,20060,3407360,1882430,5411,4993,7680,0.25,959,661,31.07,44435,1378497536,7733,455737344,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
2,35,23929750,20060,3407680,1882530,5411,4996,7680,0.23,959,661,31.07,44435,1378497536,7733,455737344,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,23949200,20060,3407870,1882670,5411,4996,7680,0.21,959,661,31.07,44435,1378497536,7735,455749632,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
2,35,23968610,20060,3408080,1882780,5411,4991,7680,0.19,959,661,31.07,44435,1378497536,7735,455749632,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
2,35,23988120,20060,3408350,1882810,5411,4991,7680,0.17,959,661,31.07,44435,1378497536,7735,455749632,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
2,35,24007620,20060,3408580,1882850,5411,4991,7680,0.16,959,661,31.07,44435,1378497536,7742,455802880,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,24027120,20060,3408740,1882940,5411,4991,7680,0.15,959,661,31.07,44435,1378497536,7744,455823360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,24046530,20060,3408940,1883140,5411,4991,7680,0.3,959,661,31.07,44435,1378497536,7744,455823360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,24066080,20060,3409140,1883180,5411,4991,7680,0.27,959,661,31.07,44435,1378497536,7744,455823360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491089,0,0,0,0,50336,-1,5731650,0,0,0,0,0,36312
1,35,24085650,20060,3409320,1883210,5411,4992,7680,0.25,959,661,31.07,44435,1378497536,7744,455823360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491221,0,0,0,0,50337,-1,5731778,0,0,0,0,0,36313
5,35,24104630,20060,3410170,1883250,5411,4996,7680,0.31,959,661,31.07,44435,1378497536,7744,455823360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24124090,20060,3410340,1883310,5411,4996,7680,0.29,959,661,31.07,44435,1378497536,7752,455897088,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
2,35,24143470,20060,3410570,1883510,5411,4996,7680,0.26,959,661,31.07,44435,1378497536,7752,455897088,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24163030,20060,3410730,1883560,5411,4996,7680,0.24,959,661,31.07,44435,1378497536,7754,455917568,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24182450,20060,3410920,1883730,5411,4996,7680,0.38,959,661,31.07,44435,1378497536,7756,455929856,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24201700,20060,3411080,1884020,5411,4996,7680,0.35,959,661,31.07,44435,1378497536,7756,455929856,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24221290,20060,3411220,1884050,5411,4996,7680,0.32,959,661,31.07,44435,1378497536,7756,455929856,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
2,35,24240810,20060,3411480,1884090,5411,4996,7680,0.3,959,661,31.07,44435,1378497536,7756,455929856,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24260320,20060,3411630,1884160,5411,4996,7680,0.27,959,661,31.07,44435,1378497536,7763,455983104,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24279800,20060,3411850,1884260,5411,4996,7680,0.25,959,661,31.07,44435,1378497536,7768,456024064,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24299380,20060,3412020,1884290,5411,5000,7680,0.23,959,661,31.07,44435,1378497536,7768,456024064,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24318670,20060,3412240,1884570,5411,5000,7680,0.21,959,661,31.07,44435,1378497536,7768,456024064,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24338210,20060,3412410,1884640,5411,5000,7680,0.19,959,661,31.07,44435,1378497536,7770,456036352,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
2,35,24357830,20060,3412640,1884670,5411,5000,7680,0.18,959,661,31.07,44435,1378497536,7770,456036352,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
2,35,24377250,20060,3412920,1884710,5411,5000,7680,0.16,959,661,31.07,44435,1378497536,7777,456097792,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491707,0,0,0,0,50342,-1,5732343,0,0,0,0,0,36318
1,35,24396640,20060,3413100,1884910,5411,5000,7680,0.15,959,661,31.07,44435,1378497536,7780,456122368,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732343,0,0,0,0,0,36318
1,35,24416190,20060,3413300,1884960,5411,5000,7680,0.14,959,661,31.07,44435,1378497536,7782,456134656,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732343,0,0,0,0,0,36318
2,35,24435780,20060,3413500,1884970,5411,5000,7680,0.13,959,661,31.07,44435,1378497536,7782,456134656,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
1,35,24455240,20060,3413710,1885100,5411,5000,7680,0.12,959,661,31.07,44435,1378497536,7782,456134656,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
1,35,24474790,20060,3413890,1885170,5411,4999,7680,0.11,959,661,31.07,44435,1378497536,7784,456146944,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
1,35,24494270,20060,3414050,1885300,5411,5000,7680,0.1,959,661,31.07,44435,1378497536,7792,456196096,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
1,35,24513810,20060,3414200,1885370,5411,5000,7680,0.09,959,661,31.07,44435,1378497536,7794,456216576,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
2,35,24533360,20060,3414400,1885400,5411,5000,7680,0.08,959,661,31.07,44435,1378497536,7794,456216576,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
1,35,24552880,20060,3414560,1885470,5411,5000,7680,0.08,959,661,31.07,44435,1378497536,7796,456232960,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
2,35,24572460,20060,3414740,1885510,5411,5000,7680,0.07,959,661,31.07,44435,1378497536,7796,456232960,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
1,35,24592040,20060,3414920,1885550,5411,5000,7680,0.06,959,661,31.07,44435,1378497536,7796,456232960,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
2,35,24611490,20060,3415160,1885640,5411,4999,7680,0.06,959,661,31.07,44435,1378497536,7803,456286208,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
1,35,24630920,20060,3415290,1885820,5411,4999,7680,0.05,959,661,31.07,44435,1378497536,7807,456318976,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
2,35,24650440,20060,3415530,1885860,5411,4999,7680,0.05,959,661,31.07,44435,1378497536,7807,456318976,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491767,0,0,0,0,50343,-1,5732417,0,0,0,0,0,36319
2,35,24669760,20060,3415810,1886040,5411,4999,7680,0.13,959,661,31.07,44435,1378497536,7809,456335360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491857,0,0,0,0,50344,-1,5732535,0,0,0,0,0,36320
1,35,24689300,20060,3416020,1886090,5411,4999,7680,0.12,959,661,31.07,44435,1378497536,7809,456335360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24708720,20060,3416200,1886260,5411,4999,7680,0.11,959,661,31.07,44435,1378497536,7809,456335360,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24728300,20060,3416390,1886290,5411,4999,7680,0.1,959,661,31.07,44435,1378497536,7817,456384512,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24747730,20060,3416530,1886470,5411,4999,7680,0.09,959,661,31.07,44435,1378497536,7819,456404992,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24767290,20060,3416740,1886510,5411,4999,7680,0.08,959,661,31.07,44435,1378497536,7819,456404992,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24786810,20060,3416890,1886590,5411,4999,7680,0.08,959,661,31.07,44435,1378497536,7832,456478720,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24806340,20060,3417010,1886680,5411,4999,7680,0.07,959,661,31.07,44435,1378497536,7834,456499200,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24825800,20060,3417220,1886810,5411,4999,7680,0.06,959,661,31.07,44435,1378497536,7834,456499200,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24845170,20060,3417410,1887020,5411,4999,7680,0.06,959,661,31.07,44435,1378497536,7836,456515584,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24864730,20060,3417580,1887060,5411,4999,7680,0.05,959,661,31.07,44435,1378497536,7836,456515584,21275426816,10560389120,10715037696,1330080,27,19,25,22,53491917,0,0,0,0,50345,-1,5732605,0,0,0,0,0,36321
1,35,24884280,20060,3417800,1887110,5411,4999,7680,0.05,959,661,31.07,44435,1378497536,7845,456593408,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
2,35,24903660,20060,3418020,1887290,5411,4998,7680,0.04,959,661,31.07,44435,1378497536,7847,456613888,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,24923120,20060,3418190,1887430,5411,4999,7680,0.04,959,661,31.07,44435,1378497536,7847,456613888,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,24942550,20060,3418390,1887600,5411,4999,7680,0.04,959,661,31.07,44435,1378497536,7849,456634368,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,24962050,20060,3418590,1887690,5411,4998,7680,0.03,959,661,31.07,44435,1378497536,7849,456634368,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,24981560,20060,3418780,1887770,5411,4998,7680,0.03,959,661,31.07,44435,1378497536,7851,456646656,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25001150,20060,3418940,1887800,5411,4998,7680,0.27,959,661,31.07,44435,1378497536,7851,456646656,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25020620,20060,3419110,1887930,5411,4998,7680,0.25,959,661,31.07,44435,1378497536,7856,456712192,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25040140,20060,3419280,1888010,5411,4998,7680,0.23,959,661,31.07,44435,1378497536,7858,456732672,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25059680,20060,3419450,1888080,5411,4998,7680,0.21,959,661,31.07,44435,1378497536,7860,456744960,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25079220,20060,3419650,1888120,5411,4998,7680,0.19,959,661,31.07,44435,1378497536,7860,456744960,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25098750,20060,3419800,1888210,5411,4998,7680,0.18,959,661,31.07,44435,1378497536,7862,456757248,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
2,35,25118210,20060,3420040,1888350,5411,4998,7680,0.16,959,661,31.07,44435,1378497536,7862,456757248,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
2,35,25137620,20060,3420280,1888420,5411,4998,7680,0.39,959,661,31.07,44435,1378497536,7870,456806400,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25157140,20060,3420480,1888490,5411,4997,7680,0.36,959,661,31.07,44435,1378497536,7872,456826880,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25176600,20060,3420670,1888640,5411,4997,7680,0.33,959,661,31.07,44435,1378497536,7874,456839168,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25196160,20060,3420850,1888680,5411,4997,7680,0.3,959,661,31.07,44435,1378497536,7874,456839168,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
1,35,25215610,20060,3421060,1888830,5411,4997,7680,0.28,959,661,31.07,44435,1378497536,7874,456839168,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
2,35,25235150,20060,3421300,1888870,5411,4997,7680,0.26,959,661,31.07,44435,1378497536,7874,456839168,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492004,0,0,0,0,50346,-1,5732855,0,0,0,0,0,36323
2,35,25254200,20060,3421560,1889330,5411,4997,7680,0.23,959,661,31.07,44436,1378501632,7882,456888320,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492136,0,0,0,0,50347,-1,5732983,0,0,0,0,0,36324
1,35,25273790,20060,3421730,1889420,5411,4997,7680,0.46,959,661,31.07,44436,1378501632,7884,456908800,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25293270,20060,3421900,1889460,5411,4997,7680,0.42,959,661,31.07,44436,1378501632,7884,456908800,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25312630,20060,3422180,1889590,5411,4996,7680,0.39,959,661,31.07,44436,1378501632,7884,456908800,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25332100,20060,3422380,1889720,5411,4996,7680,0.35,959,661,31.07,44436,1378501632,7886,456921088,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25351680,20060,3422560,1889760,5411,4996,7680,0.33,959,661,31.07,44436,1378501632,7886,456921088,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25371170,20060,3422710,1889900,5411,4996,7680,0.3,959,661,31.07,44436,1378501632,7893,456974336,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25390630,20060,3422920,1890050,5411,4996,7680,0.28,959,661,31.07,44436,1378501632,7895,456994816,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25410070,20060,3423140,1890180,5411,4996,7680,0.25,959,661,31.07,44436,1378501632,7897,457003008,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25429630,20060,3423310,1890250,5411,4996,7680,0.23,959,661,31.07,44436,1378501632,7899,457019392,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25449080,20060,3423480,1890410,5411,4996,7680,0.21,959,661,31.07,44436,1378501632,7899,457019392,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25468530,20060,3423660,1890580,5411,4995,7680,0.2,959,661,31.07,44436,1378501632,7899,457019392,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25487940,20060,3423860,1890730,5411,4995,7680,0.18,959,661,31.07,44436,1378501632,7907,457072640,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25507500,20060,3424080,1890780,5411,4995,7680,0.17,959,661,31.07,44436,1378501632,7909,457093120,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25526950,20060,3424240,1890950,5411,4995,7680,0.15,959,661,31.07,44440,1378743296,7909,457093120,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25546450,20060,3424460,1891030,5411,4995,7680,0.14,959,661,31.07,44440,1378743296,7914,457129984,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25566010,20060,3424650,1891060,5411,4995,7680,0.13,959,661,31.07,44440,1378743296,7914,457129984,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25585580,20060,3424870,1891080,5411,4995,7680,0.12,959,661,31.07,44440,1378743296,7914,457129984,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25604830,20060,3425110,1891320,5411,4994,7680,0.19,959,661,31.07,44440,1378743296,7936,457555968,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25624400,20060,3425310,1891380,5411,4994,7680,0.17,959,661,31.07,44440,1378743296,7938,457613312,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25643930,20060,3425470,1891450,5411,4994,7680,0.16,959,661,31.07,44440,1378743296,7941,457629696,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25663310,20060,3425660,1891660,5411,4994,7680,0.15,959,661,31.07,44440,1378743296,7943,457646080,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25682870,20060,3425880,1891730,5411,4994,7680,0.13,959,661,31.07,44440,1378743296,7943,457646080,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25702450,20060,3426040,1891770,5411,4994,7680,0.12,959,661,31.07,44440,1378743296,7943,457646080,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25721910,20060,3426190,1891900,5411,4994,7680,0.11,959,661,31.07,44440,1378743296,7964,457764864,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25741490,20060,3426350,1891950,5411,4994,7680,0.1,959,661,31.07,44440,1378743296,7964,457764864,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25760990,20060,3426560,1892020,5411,4994,7680,0.1,959,661,31.07,44440,1378743296,7966,457785344,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25780400,20060,3426780,1892180,5411,4994,7680,0.09,959,661,31.07,44440,1378743296,7966,457785344,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25799850,20060,3426960,1892320,5411,4994,7680,0.08,959,661,31.07,44440,1378743296,7971,457834496,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25819380,20060,3427110,1892380,5411,4994,7680,0.07,959,661,31.07,44440,1378743296,7973,457859072,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25838910,20060,3427300,1892420,5411,4994,7680,0.07,959,661,31.07,44440,1378743296,7973,457859072,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25858480,20060,3427500,1892460,5411,4993,7680,0.06,959,661,31.07,44440,1378743296,7982,457932800,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25877860,20060,3427710,1892700,5411,4993,7680,0.06,959,661,31.07,44440,1378743296,7991,457973760,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25897440,20060,3427870,1892750,5411,4993,7680,0.05,959,661,31.07,44440,1378743296,7991,457973760,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25916990,20060,3428050,1892810,5411,4993,7680,0.05,959,661,31.07,44440,1378743296,7993,457986048,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25936520,20060,3428210,1892890,5411,4993,7680,0.04,959,661,31.07,44440,1378743296,8027,458162176,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,25956040,20060,3428410,1892970,5411,4993,7680,0.04,959,661,31.07,44440,1378743296,8036,458215424,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25975570,20060,3428580,1893050,5411,4993,7680,0.04,959,661,31.07,44440,1378743296,8038,458235904,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,25995060,20060,3428790,1893170,5411,4993,7680,0.03,959,661,31.07,44440,1378743296,8038,458235904,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
2,35,26014450,20060,3428990,1893310,5411,4993,7680,0.03,959,661,31.07,44440,1378743296,8040,458252288,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
1,35,26034020,20060,3429150,1893350,5411,4993,7680,0.11,959,661,31.07,44440,1378743296,8040,458252288,21275426816,10560389120,10715037696,1330080,27,19,25,22,53492682,0,0,0,0,50353,-1,5733622,0,0,0,0,0,36330
