CPU,Memory,Committed VM ,Free Physical Mem,Free swap,Load Avg,Total Swap,used swap,No of Read,Read request,No Of Write,Write request,Total Thread Count,Daemon Thread Count,Peak Thread Count,Running Thread Count
25,86,5442,1092,959,0.74,959,0,80.19,2.93,130.22,7.49,42,24,34,27
28,86,5442,1111,959,1.08,959,0,80.18,2.93,130.23,7.49,42,24,34,27
23,86,5442,1067,959,1.07,959,0,81.07,2.94,130.5,7.49,42,24,34,27
34,87,5442,973,959,1.47,959,0,81.21,2.95,130.54,7.49,42,24,34,27
21,88,5442,905,959,1.35,959,0,81.21,2.95,130.62,7.49,42,24,34,27
27,89,5442,860,959,1.24,959,0,81.2,2.95,130.61,7.49,42,24,34,27
34,88,5442,893,959,1.62,959,0,81.19,2.95,130.63,7.49,42,24,34,27
20,88,5442,950,959,1.49,959,0,81.18,2.95,130.63,7.49,42,24,34,27
26,88,5442,945,959,1.69,959,0,81.17,2.95,130.64,7.49,42,24,34,27
30,89,5442,856,959,1.56,959,0,81.16,2.95,130.62,7.49,42,24,34,27
19,90,5442,776,959,1.51,959,0,81.16,2.95,130.61,7.49,42,24,34,27
23,90,5442,771,959,1.71,959,0,81.15,2.95,130.64,7.5,42,24,34,27
21,90,5442,803,959,1.58,959,0,81.14,2.95,130.62,7.5,42,24,34,27
39,89,5442,824,959,1.45,959,0,81.16,2.95,130.62,7.5,42,24,34,27
29,89,5442,808,959,1.65,959,0,81.15,2.95,130.61,7.49,42,24,34,27
20,89,5442,857,959,1.52,959,0,81.14,2.95,130.6,7.49,42,24,34,27
23,88,5442,911,959,1.48,959,0,81.13,2.95,130.59,7.49,42,24,34,27
30,88,5442,896,959,1.36,959,0,81.13,2.95,130.62,7.5,42,24,34,27
23,90,5442,801,959,1.41,959,0,81.12,2.95,130.62,7.5,42,24,34,27
17,90,5442,750,959,1.3,959,0,81.11,2.95,130.66,7.5,42,24,34,27
24,91,5442,722,959,1.19,959,0,81.28,2.95,130.95,7.5,42,24,34,27
22,90,5442,751,959,1.26,959,0,81.27,2.95,131.09,7.5,42,24,34,27
40,93,5442,576,959,1.4,959,0,81.73,2.96,131.09,7.5,42,24,34,27
50,94,5442,443,959,1.69,959,0,81.85,2.96,131.18,7.5,42,24,34,27
42,96,5442,295,959,2.19,959,0,81.97,2.97,131.19,7.5,42,24,34,27
51,98,5442,140,959,2.5,959,0,82.04,2.98,131.25,7.51,42,24,34,27
50,98,5442,139,959,2.38,959,0,82.19,3,131.26,7.51,42,24,34,27
30,98,5442,150,959,2.35,959,0,82.22,3.01,131.26,7.51,42,24,34,27
25,97,5442,217,959,2.32,959,0,82.21,3.01,131.47,7.51,42,24,34,27
33,97,5442,237,959,2.21,959,0,82.2,3.01,131.53,7.51,42,24,34,27
23,96,5442,289,959,2.12,959,0,82.19,3.01,131.71,7.51,42,24,34,27
31,96,5442,310,959,1.95,959,0,82.18,3.01,131.74,7.51,42,24,34,27
33,95,5442,354,959,1.87,959,0,82.18,3.01,131.79,7.52,42,24,34,27
30,95,5442,402,959,1.88,959,0,82.17,3.01,131.81,7.52,42,24,34,27
27,94,5442,455,959,1.73,959,0,82.16,3.01,131.81,7.52,42,24,34,27
30,94,5442,492,959,1.75,959,0,82.16,3.01,131.8,7.52,42,24,34,27
33,94,5442,439,959,2.09,959,0,82.15,3.01,131.83,7.52,42,24,34,27
25,95,5442,388,959,1.92,959,0,82.14,3.01,131.82,7.52,42,24,34,27
36,95,5442,371,959,1.93,959,0,82.13,3,131.81,7.52,42,24,34,27
28,96,5442,313,959,1.86,959,0,82.12,3,131.81,7.52,42,24,34,27
45,97,5442,222,959,2.03,959,0,82.12,3,131.81,7.52,42,24,34,27
29,97,5442,203,959,1.87,959,0,82.11,3,131.81,7.52,42,24,34,27
27,97,5442,246,959,2.04,959,0,82.1,3,131.83,7.52,42,24,34,27
30,96,5442,288,959,1.87,959,0,82.09,3,131.83,7.52,42,24,34,27
36,96,5442,292,959,1.8,959,0,82.09,3,131.82,7.52,42,24,34,27
40,96,5442,333,959,1.82,959,0,82.08,3,131.81,7.52,42,24,34,27
41,96,5442,338,959,1.83,959,0,82.07,3,131.8,7.52,42,24,34,27
45,96,5442,280,959,1.93,959,0,82.14,3,131.81,7.52,42,24,34,27
35,96,5442,273,959,2.01,959,0,82.14,3,131.86,7.52,42,24,34,27
28,96,5442,302,959,1.85,959,0,82.13,3,131.85,7.52,42,24,34,27
32,95,5442,394,959,2.1,959,0,82.12,3,131.84,7.52,42,24,34,27
39,95,5442,410,959,2.02,959,0,82.11,3,131.83,7.52,42,24,34,27
45,96,5442,326,959,2.01,959,0,82.11,3,131.9,7.53,42,24,34,27
53,97,5442,199,959,2.17,959,0,82.12,3,131.94,7.53,42,24,34,27
58,98,5442,156,959,2.48,959,0,82.18,3.01,131.94,7.53,42,24,34,27
60,98,5442,181,959,2.68,959,0,82.18,3.01,131.96,7.53,42,24,34,27
25,97,5442,200,959,2.79,959,0,82.17,3.01,131.97,7.53,42,24,34,27
54,98,5442,134,959,3.37,959,0,82.23,3.01,132.04,7.53,42,24,34,27
35,95,5442,354,959,3.34,959,0,82.23,3.01,132.07,7.53,42,24,34,27
24,95,5442,384,959,3.15,959,0,82.22,3.01,132.14,7.54,42,24,34,27
22,94,5442,430,959,2.9,959,0,82.21,3.01,132.22,7.54,42,24,34,27
48,95,5442,353,959,3.39,959,0,82.21,3.01,132.26,7.54,42,24,34,27
56,96,5442,271,959,3.43,959,0,82.22,3.01,132.28,7.54,42,24,34,27
46,96,5442,271,959,3.4,959,0,82.22,3.01,132.3,7.54,42,24,34,27
53,97,5442,261,959,3.69,959,0,82.21,3.01,132.34,7.54,42,24,34,27
52,96,5442,298,959,3.63,959,0,82.2,3.01,132.34,7.54,42,24,34,27
46,96,5442,327,959,3.74,959,0,82.19,3.01,132.36,7.55,42,24,34,27
55,95,5442,348,959,3.84,959,0,82.18,3.01,132.43,7.55,42,24,34,27
53,95,5442,383,959,3.86,959,0,82.17,3.01,132.45,7.55,42,24,34,27
39,95,5442,420,959,3.79,959,0,82.17,3.01,132.44,7.55,42,24,34,27
41,94,5442,452,959,3.8,959,0,82.16,3.01,132.46,7.55,42,24,34,27
39,93,5442,514,959,4.06,959,0,82.15,3.01,132.5,7.55,42,24,34,27
46,93,5442,535,959,4.06,959,0,82.14,3.01,132.5,7.55,42,24,34,27
37,93,5442,526,959,3.89,959,0,82.13,3.01,132.49,7.55,42,24,34,27
36,93,5442,547,959,3.74,959,0,82.12,3.01,132.49,7.55,42,24,34,27
43,93,5442,568,959,3.76,959,0,82.11,3.01,132.5,7.55,42,24,34,27
48,94,5442,486,959,3.7,959,0,82.12,3.01,132.5,7.55,42,24,34,27
41,95,5442,392,959,3.64,959,0,82.11,3.01,132.56,7.55,42,24,34,27
51,95,5442,352,959,3.67,959,0,82.1,3.01,132.56,7.55,42,24,34,27
40,95,5442,383,959,3.46,959,0,82.09,3.01,132.55,7.55,42,24,34,27
37,95,5442,381,959,3.58,959,0,82.08,3.01,132.54,7.55,42,24,34,27
45,95,5442,388,959,3.61,959,0,82.07,3.01,132.55,7.55,42,24,34,27
41,95,5442,367,959,3.49,959,0,82.07,3.01,132.57,7.55,42,24,34,27
42,95,5442,401,959,3.61,959,0,82.06,3.01,132.6,7.56,42,24,34,27
45,95,5442,383,959,3.48,959,0,82.05,3,132.62,7.56,42,24,34,27
40,95,5442,359,959,3.36,959,0,82.04,3,132.62,7.56,42,24,34,27
49,96,5442,282,959,3.25,959,0,82.04,3,132.65,7.56,42,24,34,27
45,97,5442,258,959,3.31,959,0,82.03,3,132.66,7.56,42,24,34,27
38,96,5442,307,959,3.21,959,0,82.02,3,132.72,7.56,42,24,34,27
47,96,5442,289,959,3.27,959,0,82.02,3,133.14,7.56,42,24,34,27
59,98,5442,157,959,3.41,959,0,82.01,3,133.18,7.56,42,24,34,27
48,98,5442,140,959,3.46,959,0,82,3,133.19,7.56,42,24,34,27
37,98,5442,177,959,3.26,959,0,81.99,3,133.24,7.56,42,24,34,27
45,97,5442,211,959,3.48,959,0,81.99,3,133.25,7.56,42,24,34,27
42,98,5442,158,959,3.2,959,0,81.98,3,133.26,7.56,42,24,34,27
30,98,5442,180,959,3.02,959,0,81.97,3,133.33,7.57,42,24,34,27
38,97,5442,229,959,2.78,959,0,81.97,3,133.57,7.57,42,24,34,27
44,97,5442,266,959,2.88,959,0,81.96,3,133.65,7.57,42,24,34,27
39,96,5442,309,959,2.97,959,0,81.95,3,133.64,7.57,42,24,34,27
53,96,5442,313,959,2.81,959,0,81.94,3,133.64,7.57,42,24,34,27
35,95,5442,352,959,2.75,959,0,81.93,3,133.65,7.57,42,24,34,27
46,96,5442,284,959,2.69,959,0,81.92,3,133.71,7.57,42,24,34,27
39,97,5442,219,959,2.71,959,0,81.91,3,133.74,7.57,42,24,34,27
38,97,5442,226,959,2.49,959,0,81.91,3,133.73,7.57,42,24,34,27
50,96,5442,281,959,2.37,959,0,81.9,3,133.72,7.57,42,24,34,27
58,97,5442,261,959,2.5,959,0,81.89,3,133.76,7.57,42,24,34,27
45,97,5442,252,959,3.02,959,0,81.89,3,133.77,7.57,42,24,34,27
52,97,5442,255,959,3.02,959,0,81.88,3,133.8,7.58,42,24,34,27
39,97,5442,237,959,3.1,959,0,81.88,3,133.87,7.58,42,24,34,27
46,98,5442,150,959,3.09,959,0,81.87,3,133.88,7.58,42,24,34,27
52,98,5442,145,959,3,959,0,81.86,3,133.86,7.58,42,24,34,27
38,98,5442,157,959,2.92,959,0,81.85,3,133.86,7.58,42,24,34,27
52,98,5442,172,959,2.77,959,0,81.84,3,133.88,7.58,42,24,34,27
46,97,5442,217,959,2.71,959,0,81.84,3,133.9,7.58,42,24,34,27
35,97,5442,243,959,2.57,959,0,81.83,3,133.94,7.58,42,24,34,27
29,96,5442,276,959,2.93,959,0,81.82,3,133.95,7.58,42,24,34,27
32,96,5442,322,959,2.93,959,0,81.82,3,133.97,7.58,42,24,34,27
31,95,5442,346,959,2.94,959,0,81.81,3,133.97,7.58,42,24,34,27
46,96,5442,321,959,3.1,959,0,81.8,3,133.97,7.58,42,24,34,27
56,98,5442,179,959,3.18,959,0,81.8,3,133.97,7.58,42,24,34,27
51,98,5442,162,959,3.08,959,0,81.79,3,134.07,7.59,42,24,34,27
44,98,5442,138,959,2.91,959,0,81.78,3,134.44,7.59,42,24,34,27
40,98,5442,143,959,2.76,959,0,81.77,3,134.43,7.59,42,24,34,27
34,98,5442,160,959,2.62,959,0,81.77,3,134.44,7.59,42,24,34,27
35,98,5442,189,959,2.81,959,0,81.76,3,134.5,7.59,42,24,34,27
36,97,5442,198,959,2.67,959,0,81.75,3,134.5,7.59,42,24,34,27
53,98,5442,128,959,3.01,959,0,81.78,3,134.63,7.59,42,24,34,27
60,98,5442,177,959,3.33,959,0,81.79,3,134.65,7.59,42,24,34,27
48,98,5442,174,959,3.14,959,0,81.79,3,134.65,7.59,42,24,34,27
50,98,5442,151,959,3.13,959,0,81.78,3,134.68,7.59,42,24,34,27
54,98,5442,133,958,3.12,959,0.1,81.77,3,134.7,7.6,42,24,34,27
50,98,5442,145,956,2.95,959,0.31,81.76,3,134.74,7.6,42,24,34,27
36,97,5442,201,956,2.8,959,0.31,81.76,3,134.79,7.6,42,24,34,27
67,98,5442,169,954,2.97,959,0.52,81.78,3,135.07,7.6,42,24,34,27
64,98,5442,165,954,3.13,959,0.52,81.85,3,135.07,7.6,42,24,34,27
56,97,5442,262,954,3.28,959,0.52,81.85,3.01,135.07,7.6,42,24,34,27
57,97,5442,251,954,3.1,959,0.52,81.85,3.01,135.07,7.6,42,24,34,27
51,97,5442,246,954,2.93,959,0.52,81.84,3.01,135.07,7.6,42,24,34,27
43,96,5442,286,954,2.7,959,0.52,81.88,3.01,135.07,7.6,42,24,34,27
45,96,5442,329,954,2.8,959,0.52,81.89,3.01,135.13,7.61,42,24,34,27
46,96,5442,316,954,2.98,959,0.52,81.89,3.01,135.23,7.61,42,24,34,27
52,97,5442,219,954,2.98,959,0.52,81.9,3.01,135.26,7.61,42,24,34,27
40,98,5442,155,954,2.9,959,0.52,81.94,3.01,135.29,7.61,42,24,34,27
52,98,5442,130,954,3.15,959,0.52,81.95,3.01,135.34,7.61,42,24,34,27
64,98,5442,148,947,3.3,959,1.25,81.98,3.01,135.56,7.61,42,24,34,27
56,98,5442,129,941,3.27,959,1.88,82.01,3.02,135.85,7.62,42,24,34,27
50,96,5442,273,941,3.73,959,1.88,82.01,3.02,135.93,7.62,42,24,34,27
60,96,5442,273,941,3.83,959,1.88,82.01,3.02,136,7.62,42,24,34,27
61,97,5442,267,941,3.85,959,1.88,82.01,3.02,136.03,7.62,42,24,34,27
59,97,5442,245,941,4.1,959,1.88,82,3.02,136.1,7.62,42,24,34,27
65,97,5442,224,941,3.93,959,1.88,82,3.02,136.18,7.63,42,24,34,27
57,96,5442,286,941,3.78,959,1.88,82.03,3.03,137.36,7.63,42,24,34,27
45,96,5442,301,941,3.47,959,1.88,82.02,3.03,137.5,7.63,42,24,34,27
51,97,5442,269,941,3.44,959,1.88,82.01,3.02,137.5,7.63,42,24,34,27
57,96,5442,284,941,3.72,959,1.88,82,3.02,137.49,7.63,42,24,34,27
57,97,5442,232,941,4.22,959,1.88,82,3.02,137.71,7.64,42,24,34,27
69,98,5442,166,941,4.21,959,1.88,82,3.03,138.06,7.65,42,24,34,27
63,98,5442,153,941,4.19,959,1.88,82,3.03,138.08,7.65,42,24,34,27
53,97,5442,200,941,4.17,959,1.88,81.99,3.03,138.08,7.65,42,24,34,27
62,97,5442,263,941,4.08,959,1.88,81.99,3.03,138.09,7.65,42,24,34,27
60,97,5442,249,941,4.23,959,1.88,81.98,3.03,138.09,7.64,42,24,34,27
60,96,5442,297,941,4.06,959,1.88,81.97,3.02,138.11,7.64,42,24,34,27
55,96,5442,336,941,4.37,959,1.88,81.96,3.02,138.66,7.65,42,24,34,27
49,95,5442,395,941,4.42,959,1.88,81.97,3.02,139.23,7.65,42,24,34,27
48,93,5442,523,941,4.71,959,1.88,81.96,3.02,139.24,7.65,42,24,34,27
33,93,5442,547,941,4.33,959,1.88,81.95,3.02,139.25,7.65,42,24,34,27
44,93,5442,517,941,4.06,959,1.88,81.94,3.02,139.23,7.65,42,24,34,27
42,93,5442,544,941,3.82,959,1.88,81.94,3.02,139.24,7.65,42,24,34,27
45,93,5442,571,941,3.67,959,1.88,81.93,3.02,139.26,7.66,42,24,34,27
36,92,5442,588,941,3.86,959,1.88,81.92,3.02,139.28,7.66,42,24,34,27
39,92,5442,631,941,3.95,959,1.88,81.91,3.02,139.29,7.66,42,24,34,27
45,92,5442,641,941,3.79,959,1.88,81.9,3.02,139.34,7.66,42,24,34,27
35,91,5442,658,941,3.49,959,1.88,81.89,3.02,139.33,7.66,42,24,34,27
43,90,5442,761,941,3.29,959,1.88,81.89,3.02,139.33,7.66,42,24,34,27
39,89,5442,818,941,3.43,959,1.88,81.97,3.03,139.36,7.66,42,24,34,27
37,90,5442,764,941,3.31,959,1.88,82.49,3.06,139.37,7.66,42,24,34,27
37,91,5442,698,941,3.13,959,1.88,83,3.08,139.36,7.66,42,24,34,27
44,92,5442,650,941,2.96,959,1.88,82.99,3.08,139.37,7.66,42,24,34,27
38,92,5442,588,941,3.04,959,1.88,82.98,3.08,139.36,7.66,42,24,34,27
40,93,5442,526,941,2.96,959,1.88,82.97,3.08,139.36,7.66,42,24,34,27
44,93,5442,528,941,2.96,959,1.88,82.96,3.08,139.37,7.66,42,24,34,27
36,93,5442,538,941,3.28,959,1.88,82.95,3.08,139.4,7.66,42,24,34,27
44,93,5442,561,941,3.18,959,1.88,82.95,3.08,139.39,7.66,42,24,34,27
42,92,5442,594,941,3.41,959,1.88,82.94,3.08,139.38,7.66,42,24,34,27
43,92,5442,653,941,3.37,959,1.88,82.93,3.08,139.37,7.66,42,24,34,27
37,91,5442,677,941,3.34,959,1.88,82.92,3.08,139.36,7.66,42,24,34,27
45,91,5442,719,941,3.4,959,1.88,82.92,3.08,139.35,7.66,42,24,34,27
36,91,5442,702,941,3.29,959,1.88,82.92,3.08,139.37,7.66,42,24,34,27
39,91,5442,690,941,3.18,959,1.88,82.91,3.08,139.37,7.66,42,24,34,27
39,92,5442,605,941,3.01,959,1.88,82.91,3.08,139.37,7.66,42,24,34,27
32,92,5442,605,941,2.85,959,1.88,83.09,3.09,139.36,7.66,42,24,34,27
35,92,5442,634,941,2.94,959,1.88,83.08,3.09,139.35,7.66,42,24,34,27
66,94,5442,473,941,3.02,959,1.88,83.09,3.09,139.39,7.66,42,24,34,27
51,95,5442,414,941,2.86,959,1.88,83.08,3.09,139.44,7.67,42,24,34,27
35,94,5442,475,941,2.71,959,1.88,83.07,3.09,139.43,7.67,42,24,34,27
47,94,5442,464,941,2.82,959,1.88,83.06,3.09,139.43,7.67,42,24,34,27
50,94,5442,495,941,2.99,959,1.88,83.05,3.09,139.44,7.67,42,24,34,27
52,93,5442,502,941,2.99,959,1.88,83.05,3.09,139.45,7.67,42,24,34,27
40,93,5442,551,941,2.91,959,1.88,83.04,3.09,139.51,7.67,42,24,34,27
45,93,5442,576,941,3,959,1.88,83.03,3.09,139.6,7.68,42,24,34,27
37,92,5442,615,941,3.32,959,1.88,83.02,3.09,139.6,7.68,42,24,34,27
52,90,5442,757,941,3.13,959,1.88,83.25,3.09,139.65,7.67,42,24,34,27
56,89,5442,865,941,3.04,959,1.88,83.34,3.09,139.7,7.67,42,24,34,27
47,90,5442,764,941,3.04,959,1.88,83.37,3.1,139.8,7.68,42,24,34,27
42,91,5442,714,941,2.88,959,1.88,83.36,3.1,139.82,7.68,42,24,34,27
32,91,5442,713,941,2.81,959,1.88,83.35,3.1,139.87,7.68,42,24,34,27
30,91,5442,720,941,2.66,959,1.88,83.34,3.1,139.89,7.68,42,24,34,27
40,90,5442,752,941,2.77,959,1.88,83.34,3.1,139.95,7.68,42,24,34,27
31,90,5442,764,941,3.19,959,1.88,83.33,3.09,139.97,7.68,42,24,34,27
45,90,5442,746,941,3.01,959,1.88,83.32,3.09,140.03,7.68,42,24,34,27
35,90,5442,779,941,3.41,959,1.88,83.31,3.09,140.03,7.68,42,24,34,27
57,90,5442,749,941,3.38,959,1.88,83.31,3.09,140.07,7.68,42,24,34,27
52,91,5442,706,941,3.43,959,1.88,83.3,3.09,140.1,7.68,42,24,34,27
55,92,5442,611,941,3.39,959,1.88,83.31,3.09,140.15,7.69,42,24,34,27
36,93,5442,572,941,3.44,959,1.88,83.35,3.09,140.15,7.69,42,24,34,27
43,92,5442,603,941,3.41,959,1.88,83.34,3.09,140.17,7.69,42,24,34,27
44,92,5442,602,941,3.37,959,1.88,83.33,3.09,140.16,7.69,42,24,34,27
37,91,5442,665,941,3.26,959,1.88,83.32,3.09,140.25,7.69,42,24,34,27
43,91,5442,687,941,3.24,959,1.88,83.32,3.09,140.29,7.69,42,24,34,27
49,90,5442,732,941,3.14,959,1.88,83.31,3.09,140.32,7.7,42,24,34,27
41,89,5442,811,941,3.37,959,1.88,83.3,3.09,140.37,7.7,42,24,34,27
53,90,5442,770,941,3.66,959,1.88,83.32,3.09,140.4,7.7,42,24,34,27
41,91,5442,712,941,3.53,959,1.88,83.31,3.09,140.4,7.7,42,24,34,27
35,91,5442,656,941,3.41,959,1.88,83.3,3.09,140.39,7.7,42,24,34,27
36,92,5442,590,941,3.93,959,1.88,83.29,3.09,140.41,7.7,42,24,34,27
44,93,5442,570,941,3.86,959,1.88,83.29,3.09,140.42,7.7,42,24,34,27
37,92,5442,585,941,3.79,959,1.88,83.28,3.09,140.43,7.7,42,24,34,27
31,92,5442,602,941,3.65,959,1.88,83.27,3.09,140.46,7.7,42,24,34,27
40,93,5442,575,941,3.59,959,1.88,83.26,3.09,140.51,7.7,42,24,34,27
36,93,5442,564,941,3.39,959,1.88,83.25,3.09,140.51,7.7,42,24,34,27
37,92,5442,615,941,3.6,959,1.88,83.25,3.09,140.53,7.7,42,24,34,27
48,92,5442,643,941,3.55,959,1.88,83.24,3.09,140.52,7.7,42,24,34,27
33,91,5442,709,941,3.66,959,1.88,83.23,3.09,140.51,7.7,42,24,34,27
36,90,5442,755,941,3.61,959,1.88,83.23,3.09,140.5,7.7,42,24,34,27
29,89,5442,826,941,3.56,959,1.88,83.22,3.09,140.52,7.7,42,24,34,27
42,89,5442,832,941,3.6,959,1.88,83.21,3.09,140.51,7.7,42,24,34,27
35,90,5442,799,941,3.47,959,1.88,83.2,3.09,140.54,7.71,42,24,34,27
30,91,5442,672,941,3.67,959,1.88,83.19,3.09,140.54,7.71,42,24,34,27
34,92,5442,651,941,3.62,959,1.88,83.18,3.09,140.53,7.71,42,24,34,27
39,92,5442,650,941,3.65,959,1.88,83.17,3.09,140.53,7.71,42,24,34,27
28,91,5442,702,941,3.68,959,1.88,83.17,3.09,140.52,7.71,42,24,34,27
30,90,5442,751,941,4.26,959,1.88,83.16,3.09,140.53,7.71,42,24,34,27
40,91,5442,727,941,4.16,959,1.88,83.15,3.09,140.55,7.71,42,24,34,27
32,90,5442,760,941,3.91,959,1.88,83.14,3.09,140.55,7.71,42,24,34,27
28,90,5442,780,941,3.84,959,1.88,83.13,3.09,140.54,7.71,42,24,34,27
41,89,5442,821,941,3.69,959,1.88,83.12,3.09,140.53,7.71,42,24,34,27
39,90,5442,806,941,3.95,959,1.88,83.12,3.09,140.52,7.71,42,24,34,27
37,90,5442,744,941,3.88,959,1.88,83.11,3.09,140.52,7.71,42,24,34,27
42,92,5442,628,941,4.13,959,1.88,83.1,3.09,140.55,7.71,42,24,34,27
47,92,5442,582,941,4.04,959,1.88,83.09,3.09,140.56,7.71,42,24,34,27
42,93,5442,569,941,3.95,959,1.88,83.08,3.09,140.56,7.71,42,24,34,27
35,92,5442,598,941,3.8,959,1.88,83.07,3.09,140.56,7.71,42,24,34,27
38,92,5442,620,941,3.8,959,1.88,83.06,3.09,140.56,7.71,42,24,34,27
39,91,5442,655,941,3.52,959,1.88,83.06,3.08,140.55,7.71,42,24,34,27
34,91,5442,709,941,3.56,959,1.88,83.05,3.08,140.57,7.71,42,24,34,27
43,90,5442,754,941,3.56,959,1.88,83.04,3.08,140.59,7.71,42,24,34,27
42,90,5442,732,941,3.51,959,1.88,83.03,3.08,140.58,7.71,42,24,34,27
34,91,5442,712,941,3.47,959,1.88,83.02,3.08,140.59,7.71,42,24,34,27
42,91,5442,680,941,3.59,959,1.88,83.02,3.08,140.59,7.71,42,24,34,27
37,90,5442,741,941,3.39,959,1.88,83.01,3.08,140.59,7.71,42,24,34,27
40,90,5442,773,941,3.28,959,1.88,83,3.08,140.63,7.71,42,24,34,27
40,90,5442,763,941,3.09,959,1.88,82.99,3.08,140.64,7.71,42,24,34,27
51,91,5442,663,941,3.17,959,1.88,82.98,3.08,140.71,7.72,42,24,34,27
51,93,5442,546,941,3.39,959,1.88,82.99,3.08,140.71,7.72,42,24,34,27
61,95,5442,418,941,3.84,959,1.88,83,3.08,140.76,7.72,42,24,34,27
51,94,5442,441,941,3.85,959,1.88,83,3.08,140.8,7.72,42,24,34,27
54,94,5442,443,941,3.87,959,1.88,82.99,3.08,140.82,7.72,42,24,34,27
49,94,5442,484,941,3.64,959,1.88,82.98,3.08,140.85,7.72,42,24,34,27
65,94,5442,442,941,4.31,959,1.88,83.03,3.08,140.87,7.72,42,24,34,27
45,93,5442,532,941,4.84,959,1.88,83.03,3.08,140.93,7.72,42,24,34,27
43,93,5442,566,941,4.61,959,1.88,83.02,3.08,141.01,7.73,42,24,34,27
37,93,5442,543,941,4.32,959,1.88,83.01,3.08,141.03,7.73,42,24,34,27
43,93,5442,525,941,4.22,959,1.88,83,3.08,141.05,7.73,42,24,34,27
35,93,5442,535,941,3.96,959,1.88,82.99,3.08,141.08,7.73,42,24,34,27
41,93,5442,548,941,4.12,959,1.88,82.98,3.08,141.09,7.74,42,24,34,27
38,93,5442,534,941,3.95,959,1.88,82.98,3.08,141.11,7.74,42,24,34,27
43,93,5442,528,941,3.72,959,1.88,82.97,3.08,141.12,7.74,42,24,34,27
35,93,5442,522,941,3.66,959,1.88,82.96,3.08,141.12,7.74,42,24,34,27
36,93,5442,544,941,3.77,959,1.88,82.95,3.08,141.12,7.74,42,24,34,27
41,92,5442,588,941,3.87,959,1.88,82.94,3.08,141.14,7.74,42,24,34,27
39,92,5442,623,941,3.8,959,1.88,82.93,3.08,141.13,7.74,42,24,34,27
40,91,5442,665,941,3.81,959,1.88,82.93,3.08,141.13,7.74,42,24,34,27
44,92,5442,653,941,3.99,959,1.88,82.92,3.08,141.12,7.74,42,24,34,27
41,92,5442,599,941,3.83,959,1.88,82.91,3.08,141.13,7.74,42,24,34,27
53,94,5442,475,941,3.68,959,1.88,82.9,3.08,141.17,7.74,42,24,34,27
56,95,5442,387,941,4.51,959,1.88,82.89,3.08,141.21,7.74,42,24,34,27
37,95,5442,373,941,4.23,959,1.88,82.88,3.08,141.21,7.74,42,24,34,27
33,95,5442,373,941,4.21,959,1.88,82.88,3.08,141.2,7.74,42,24,34,27
50,94,5442,495,941,4.03,959,1.88,82.87,3.08,141.2,7.74,42,24,34,27
39,93,5442,506,941,4.11,959,1.88,82.86,3.08,141.19,7.74,42,24,34,27
47,93,5442,542,941,3.86,959,1.88,82.89,3.08,141.23,7.74,42,24,34,27
35,92,5442,585,941,3.63,959,1.88,82.88,3.08,141.31,7.75,42,24,34,27
39,92,5442,631,941,3.34,959,1.88,82.89,3.08,141.31,7.75,42,24,34,27
32,91,5442,682,941,3.39,959,1.88,82.88,3.08,141.3,7.75,42,24,34,27
43,92,5442,645,941,3.68,959,1.88,82.87,3.08,141.3,7.75,42,24,34,27
39,93,5442,573,941,3.55,959,1.88,82.87,3.08,141.3,7.75,42,24,34,27
37,94,5442,470,941,3.58,959,1.88,82.86,3.08,141.31,7.75,42,24,34,27
46,95,5442,400,941,3.86,959,1.88,82.85,3.08,141.45,7.75,42,24,34,27
48,96,5442,338,941,3.71,959,1.88,82.86,3.08,141.83,7.76,42,24,34,27
53,96,5442,297,941,3.89,959,1.88,82.9,3.08,141.89,7.76,42,24,34,27
35,95,5442,358,941,3.66,959,1.88,82.9,3.08,141.91,7.76,42,24,34,27
35,95,5442,407,941,3.37,959,1.88,82.89,3.08,141.9,7.76,42,24,34,27
49,96,5442,343,941,3.42,959,1.88,82.88,3.08,141.99,7.76,42,24,34,27
35,95,5442,370,941,3.54,959,1.88,82.87,3.08,142.03,7.76,42,24,34,27
47,95,5442,418,941,3.34,959,1.88,82.87,3.08,142.06,7.76,42,24,34,27
43,94,5442,452,941,3.31,959,1.88,82.86,3.08,142.07,7.76,42,24,34,27
38,95,5442,394,941,3.13,959,1.88,82.85,3.08,142.13,7.77,42,24,34,27
52,95,5442,381,941,3.12,959,1.88,82.84,3.08,142.13,7.77,42,24,34,27
45,96,5442,333,941,3.03,959,1.88,82.83,3.08,142.12,7.77,42,24,34,27
43,95,5442,348,941,2.95,959,1.88,82.83,3.08,142.15,7.77,42,24,34,27
43,95,5442,380,941,2.71,959,1.88,82.82,3.08,142.18,7.77,42,24,34,27
52,95,5442,400,941,2.81,959,1.88,82.81,3.08,142.2,7.77,42,24,34,27
47,95,5442,389,941,2.75,959,1.88,82.8,3.08,142.21,7.77,42,24,34,27
51,94,5442,442,941,2.61,959,1.88,82.8,3.08,142.22,7.77,42,24,34,27
41,94,5442,463,941,3.36,959,1.88,82.79,3.08,142.22,7.77,42,24,34,27
43,94,5442,471,941,3.57,959,1.88,82.78,3.07,142.21,7.77,42,24,34,27
50,94,5442,485,941,3.77,959,1.88,82.77,3.07,142.23,7.77,42,24,34,27
43,95,5442,406,941,3.87,959,1.88,82.77,3.07,142.24,7.77,42,24,34,27
