2019-03-04T11:49:25.545,6.0,84.1
2019-03-04T11:49:27.555,6.4,84.1
2019-03-04T11:49:29.564,6.2,84.11
2019-03-04T11:49:31.573,6.1,84.11
2019-03-04T11:49:33.582,6.4,84.11
2019-03-04T11:49:35.592,6.7,84.13
2019-03-04T11:49:37.600,6.6,84.13
2019-03-04T11:49:39.610,6.5,84.13
2019-03-04T11:49:41.619,8.0,84.14
2019-03-04T11:49:43.627,8.8,84.15
2019-03-04T11:49:45.629,7.7,84.1
2019-03-04T11:49:47.638,6.9,84.14
2019-03-04T11:49:49.647,5.8,84.13
2019-03-04T11:49:51.656,6.6,84.14
2019-03-04T11:49:53.665,13.5,84.0
2019-03-04T11:49:55.670,13.3,83.98
2019-03-04T11:49:57.681,14.5,84.02
2019-03-04T11:49:59.692,13.2,84.1
2019-03-04T11:50:01.702,25.2,84.14
2019-03-04T11:50:03.712,22.0,84.04
2019-03-04T11:50:05.722,8.8,84.04
2019-03-04T11:50:07.732,7.2,84.04
2019-03-04T11:50:09.741,10.7,83.95
2019-03-04T11:50:11.750,7.9,83.96
2019-03-04T11:50:13.760,7.5,84.02
2019-03-04T11:50:15.769,7.3,84.04
2019-03-04T11:50:17.778,7.4,84.04
2019-03-04T11:50:19.787,6.8,83.98
2019-03-04T11:50:21.796,7.5,83.98
2019-03-04T11:50:23.805,14.3,84.0
2019-03-04T11:50:25.816,10.8,84.05
2019-03-04T11:50:27.826,7.2,84.02
2019-03-04T11:50:29.836,8.8,84.08
2019-03-04T11:50:31.846,16.7,84.08
2019-03-04T11:50:33.856,14.7,84.02
2019-03-04T11:50:35.865,12.7,84.02
2019-03-04T11:50:37.874,14.0,84.04
2019-03-04T11:50:39.882,12.0,84.1
2019-03-04T11:50:41.893,17.3,84.04
2019-03-04T11:50:43.902,16.0,84.17
2019-03-04T11:50:45.911,6.2,84.17
2019-03-04T11:50:47.920,11.5,84.18
2019-03-04T11:50:49.929,37.5,85.26
2019-03-04T11:50:51.938,25.8,84.93
2019-03-04T11:50:53.940,61.0,87.27
2019-03-04T11:50:55.950,63.7,88.14
2019-03-04T11:50:57.953,45.7,88.68
2019-03-04T11:50:59.960,51.6,89.66
2019-03-04T11:51:01.967,36.7,90.09
2019-03-04T11:51:03.970,29.4,88.58
2019-03-04T11:51:05.974,14.3,88.59
2019-03-04T11:51:07.983,7.5,88.58
2019-03-04T11:51:09.996,20.2,88.68
2019-03-04T11:51:12.005,43.0,88.8
2019-03-04T11:51:14.009,26.0,88.71
2019-03-04T11:51:16.021,32.5,88.71
2019-03-04T11:51:18.026,23.8,88.93
2019-03-04T11:51:20.030,32.8,88.88
2019-03-04T11:51:22.040,15.7,88.72
2019-03-04T11:51:24.049,10.7,88.72
2019-03-04T11:51:26.052,30.6,88.85
2019-03-04T11:51:28.055,25.1,88.91
2019-03-04T11:51:30.067,33.8,89.15
2019-03-04T11:51:32.071,41.8,89.34
2019-03-04T11:51:34.073,15.3,89.14
2019-03-04T11:51:36.084,8.3,89.11
2019-03-04T11:51:38.093,9.5,89.13
2019-03-04T11:51:40.103,16.9,89.0
2019-03-04T11:51:42.113,11.3,88.97
2019-03-04T11:51:44.123,26.9,89.14
2019-03-04T11:51:46.132,9.3,88.63
2019-03-04T11:51:48.145,15.4,88.67
2019-03-04T11:51:50.156,23.8,88.67
2019-03-04T11:51:52.173,43.1,88.53
2019-03-04T11:51:54.184,57.9,89.6
2019-03-04T11:51:56.186,61.2,90.85
2019-03-04T11:51:58.189,64.0,92.23
2019-03-04T11:52:00.191,53.4,92.59
2019-03-04T11:52:02.194,43.4,92.99
2019-03-04T11:52:04.204,44.4,93.16
2019-03-04T11:52:06.206,28.4,92.71
2019-03-04T11:52:08.210,25.7,92.81
2019-03-04T11:52:10.212,20.6,92.86
2019-03-04T11:52:12.216,25.2,92.81
2019-03-04T11:52:14.227,23.4,92.84
2019-03-04T11:52:16.229,23.4,92.84
2019-03-04T11:52:18.231,19.5,92.9
2019-03-04T11:52:20.233,21.1,92.76
2019-03-04T11:52:22.235,20.9,92.76
2019-03-04T11:52:24.238,23.4,92.85
2019-03-04T11:52:26.244,20.3,92.93
2019-03-04T11:52:28.247,19.4,92.99
2019-03-04T11:52:30.252,18.4,93.03
2019-03-04T11:52:32.255,20.4,93.15
2019-03-04T11:52:34.257,21.7,93.35
2019-03-04T11:52:36.259,21.0,93.37
2019-03-04T11:52:38.261,16.8,93.44
2019-03-04T11:52:40.264,22.2,93.1
2019-03-04T11:52:42.267,22.3,93.11
2019-03-04T11:52:44.276,21.4,93.23
2019-03-04T11:52:46.282,17.4,93.24
2019-03-04T11:52:48.284,18.0,93.29
2019-03-04T11:52:50.286,21.2,93.02
2019-03-04T11:52:52.288,32.2,93.1
2019-03-04T11:52:54.299,36.2,93.09
2019-03-04T11:52:56.305,26.2,93.16
2019-03-04T11:52:58.310,26.1,93.22
2019-03-04T11:53:00.312,20.9,93.32
2019-03-04T11:53:02.319,18.4,93.4
2019-03-04T11:53:04.331,19.2,93.52
2019-03-04T11:53:06.333,17.1,93.61
2019-03-04T11:53:08.335,17.1,93.68
2019-03-04T11:53:10.337,18.0,93.74
2019-03-04T11:53:12.339,20.2,93.14
2019-03-04T11:53:14.343,19.2,92.99
2019-03-04T11:53:16.345,20.5,92.89
2019-03-04T11:53:18.348,20.1,92.99
2019-03-04T11:53:20.350,22.0,93.11
2019-03-04T11:53:22.358,24.0,93.11
2019-03-04T11:53:24.360,32.0,93.18
2019-03-04T11:53:26.363,23.5,93.23
2019-03-04T11:53:28.365,45.2,93.65
2019-03-04T11:53:30.368,31.4,93.93
2019-03-04T11:53:32.369,30.3,93.53
2019-03-04T11:53:34.380,27.6,93.59
2019-03-04T11:53:36.389,23.0,93.57
2019-03-04T11:53:38.396,21.4,93.58
2019-03-04T11:53:40.398,23.9,93.61
2019-03-04T11:53:42.403,23.1,93.76
2019-03-04T11:53:44.412,24.7,93.8
2019-03-04T11:53:46.415,26.9,93.65
2019-03-04T11:53:48.418,26.1,93.67
2019-03-04T11:53:50.422,23.8,93.62
2019-03-04T11:53:52.443,25.3,93.65
2019-03-04T11:53:54.446,24.7,93.65
2019-03-04T11:53:56.450,24.9,93.68
2019-03-04T11:53:58.456,21.8,93.72
2019-03-04T11:54:00.463,36.3,93.79
2019-03-04T11:54:02.473,25.6,93.61
2019-03-04T11:54:04.476,26.5,93.59
2019-03-04T11:54:06.478,24.2,93.61
2019-03-04T11:54:08.485,21.0,93.62
2019-03-04T11:54:10.489,23.0,93.62
2019-03-04T11:54:12.498,24.5,93.57
2019-03-04T11:54:14.507,22.7,93.62
2019-03-04T11:54:16.516,22.4,93.66
2019-03-04T11:54:18.520,21.4,93.84
2019-03-04T11:54:20.523,22.9,93.87
2019-03-04T11:54:22.526,23.9,93.89
2019-03-04T11:54:24.528,25.2,93.82
2019-03-04T11:54:26.531,24.0,93.78
2019-03-04T11:54:28.539,21.4,93.87
2019-03-04T11:54:30.558,33.7,93.95
2019-03-04T11:54:32.562,27.2,93.88
2019-03-04T11:54:34.567,29.0,93.71
2019-03-04T11:54:36.570,23.8,93.68
2019-03-04T11:54:38.573,22.2,93.7
2019-03-04T11:54:40.578,23.4,93.72
2019-03-04T11:54:42.587,25.0,93.63
2019-03-04T11:54:44.592,24.9,93.59
2019-03-04T11:54:46.597,21.4,93.66
2019-03-04T11:54:48.599,17.5,93.78
2019-03-04T11:54:50.602,18.7,93.66
2019-03-04T11:54:52.604,18.2,93.68
2019-03-04T11:54:54.608,19.6,93.67
2019-03-04T11:54:56.610,18.1,93.72
2019-03-04T11:54:58.612,15.2,93.8
2019-03-04T11:55:00.614,17.3,93.8
2019-03-04T11:55:02.617,19.1,93.85
2019-03-04T11:55:04.620,21.4,93.91
2019-03-04T11:55:06.623,18.1,93.85
2019-03-04T11:55:08.626,16.2,93.89
2019-03-04T11:55:10.630,16.6,93.95
2019-03-04T11:55:12.632,17.6,94.05
2019-03-04T11:55:14.640,16.4,94.09
2019-03-04T11:55:16.645,17.1,94.17
2019-03-04T11:55:18.649,15.5,94.26
2019-03-04T11:55:20.651,17.0,94.36
2019-03-04T11:55:22.658,17.7,94.41
2019-03-04T11:55:24.661,17.5,94.54
2019-03-04T11:55:26.666,18.4,94.64
2019-03-04T11:55:28.668,16.4,94.71
2019-03-04T11:55:30.670,17.3,94.78
2019-03-04T11:55:32.673,16.9,94.87
2019-03-04T11:55:34.676,22.9,94.84
2019-03-04T11:55:36.678,21.0,94.06
2019-03-04T11:55:38.680,19.7,94.02
2019-03-04T11:55:40.682,17.1,94.08
2019-03-04T11:55:42.690,19.0,94.1
2019-03-04T11:55:44.699,21.2,93.89
2019-03-04T11:55:46.703,17.2,93.89
2019-03-04T11:55:48.707,17.3,93.97
2019-03-04T11:55:50.710,17.5,94.02
2019-03-04T11:55:52.712,18.0,94.08
2019-03-04T11:55:54.718,22.8,93.58
2019-03-04T11:55:56.720,19.0,93.68
2019-03-04T11:55:58.723,17.6,93.75
2019-03-04T11:56:00.725,18.6,93.8
2019-03-04T11:56:02.727,18.0,93.91
2019-03-04T11:56:04.733,18.1,93.89
2019-03-04T11:56:06.736,18.0,93.85
2019-03-04T11:56:08.739,17.4,93.88
2019-03-04T11:56:10.742,17.1,93.95
2019-03-04T11:56:12.745,17.3,94.01
2019-03-04T11:56:14.754,18.2,94.05
2019-03-04T11:56:16.757,16.1,94.05
2019-03-04T11:56:18.761,18.0,94.13
2019-03-04T11:56:20.763,16.7,94.19
2019-03-04T11:56:22.769,18.2,94.32
2019-03-04T11:56:24.777,17.9,94.43
2019-03-04T11:56:26.781,17.1,94.51
2019-03-04T11:56:28.783,18.4,94.62
2019-03-04T11:56:30.785,15.9,94.7
2019-03-04T11:56:32.788,18.2,94.82
2019-03-04T11:56:34.790,17.6,94.78
2019-03-04T11:56:36.793,18.1,94.86
2019-03-04T11:56:38.795,18.5,94.93
2019-03-04T11:56:40.797,20.1,94.93
2019-03-04T11:56:42.800,17.6,95.0
2019-03-04T11:56:44.802,22.0,94.0
2019-03-04T11:56:46.804,16.8,93.97
2019-03-04T11:56:48.806,16.3,93.98
2019-03-04T11:56:50.809,18.1,94.08
2019-03-04T11:56:52.811,17.5,94.08
2019-03-04T11:56:54.814,17.0,94.13
2019-03-04T11:56:56.816,18.3,94.15
2019-03-04T11:56:58.819,16.2,94.18
2019-03-04T11:57:00.832,17.8,94.23
2019-03-04T11:57:02.836,18.0,94.26
2019-03-04T11:57:04.845,18.4,94.17
2019-03-04T11:57:06.847,16.4,94.22
2019-03-04T11:57:08.850,16.9,94.31
2019-03-04T11:57:10.852,14.6,94.34
2019-03-04T11:57:12.854,19.6,94.38
2019-03-04T11:57:14.859,19.1,94.49
2019-03-04T11:57:16.864,18.6,94.53
2019-03-04T11:57:18.866,17.1,94.65
2019-03-04T11:57:20.869,15.4,94.71
2019-03-04T11:57:22.872,20.4,94.71
2019-03-04T11:57:24.881,18.9,94.75
2019-03-04T11:57:26.891,22.7,94.79
2019-03-04T11:57:28.901,26.3,94.88
2019-03-04T11:57:30.903,28.1,95.01
2019-03-04T11:57:32.907,25.8,95.03
2019-03-04T11:57:34.909,26.2,95.08
2019-03-04T11:57:36.912,22.8,95.17
2019-03-04T11:57:38.914,21.8,95.26
2019-03-04T11:57:40.920,24.1,95.34
2019-03-04T11:57:42.929,22.6,95.39
2019-03-04T11:57:44.937,27.4,95.23
2019-03-04T11:57:46.946,21.5,95.29
2019-03-04T11:57:48.948,32.2,94.61
2019-03-04T11:57:50.958,42.6,94.96
2019-03-04T11:57:52.967,29.4,95.31
2019-03-04T11:57:54.971,26.1,95.39
2019-03-04T11:57:56.974,25.7,95.31
2019-03-04T11:57:58.976,24.2,95.2
2019-03-04T11:58:00.979,23.3,94.82
2019-03-04T11:58:02.982,24.0,94.87
2019-03-04T11:58:04.991,25.0,94.88
2019-03-04T11:58:07,24.2,94.79
2019-03-04T11:58:09.002,17.1,94.8
2019-03-04T11:58:11.005,15.5,94.88
2019-03-04T11:58:13.007,17.3,94.93
2019-03-04T11:58:15.015,20.2,95.03
2019-03-04T11:58:17.021,18.0,95.01
2019-03-04T11:58:19.026,16.1,95.04
2019-03-04T11:58:21.028,16.4,95.09
2019-03-04T11:58:23.037,23.6,95.44
2019-03-04T11:58:25.039,24.2,95.22
2019-03-04T11:58:27.042,20.6,95.38
2019-03-04T11:58:29.045,17.1,95.42
2019-03-04T11:58:31.048,18.2,95.39
2019-03-04T11:58:33.050,18.4,95.44
2019-03-04T11:58:35.053,20.4,95.53
2019-03-04T11:58:37.064,17.9,95.55
2019-03-04T11:58:39.067,16.8,95.63
2019-03-04T11:58:41.072,15.9,95.7
2019-03-04T11:58:43.081,18.4,95.78
2019-03-04T11:58:45.090,17.2,95.7
2019-03-04T11:58:47.093,17.1,95.74
2019-03-04T11:58:49.096,17.1,95.82
2019-03-04T11:58:51.099,16.0,95.91
2019-03-04T11:58:53.101,18.9,95.89
2019-03-04T11:58:55.105,40.3,95.96
2019-03-04T11:58:57.115,38.1,96.5
2019-03-04T11:58:59.125,24.1,96.65
2019-03-04T11:59:01.127,24.4,96.76
2019-03-04T11:59:03.130,39.7,96.72
2019-03-04T11:59:05.133,41.3,96.77
2019-03-04T11:59:07.135,35.0,97.23
2019-03-04T11:59:09.137,33.9,97.62
2019-03-04T11:59:11.140,22.1,97.53
2019-03-04T11:59:13.149,27.3,97.19
2019-03-04T11:59:15.152,23.8,97.24
2019-03-04T11:59:17.162,23.8,97.28
2019-03-04T11:59:19.164,25.7,97.16
2019-03-04T11:59:21.167,23.2,97.1
2019-03-04T11:59:23.176,31.5,97.29
2019-03-04T11:59:25.179,48.1,97.79
2019-03-04T11:59:27.182,33.2,97.67
2019-03-04T11:59:29.192,28.2,97.93
2019-03-04T11:59:31.194,29.0,97.79
2019-03-04T11:59:33.198,26.5,97.93
2019-03-04T11:59:35.201,28.2,97.71
2019-03-04T11:59:37.212,26.0,97.8
2019-03-04T11:59:39.220,21.7,97.8
2019-03-04T11:59:41.223,21.5,97.81
2019-03-04T11:59:43.233,26.9,97.93
2019-03-04T11:59:45.241,25.3,97.88
2019-03-04T11:59:47.251,25.0,97.96
2019-03-04T11:59:49.253,25.8,97.97
2019-03-04T11:59:51.259,22.6,98.16
2019-03-04T11:59:53.263,26.4,98.09
2019-03-04T11:59:55.265,23.6,98.07
2019-03-04T11:59:57.267,24.1,98.14
2019-03-04T11:59:59.269,23.6,98.32
2019-03-04T12:00:01.271,22.9,98.37
2019-03-04T12:00:03.274,25.0,98.26
2019-03-04T12:00:05.281,24.8,98.23
2019-03-04T12:00:07.287,26.1,97.85
2019-03-04T12:00:09.290,22.8,97.96
2019-03-04T12:00:11.298,21.3,97.98
2019-03-04T12:00:13.303,23.1,98.07
2019-03-04T12:00:15.308,23.5,97.85
2019-03-04T12:00:17.318,23.6,97.92
2019-03-04T12:00:19.321,21.0,97.98
2019-03-04T12:00:21.332,21.4,98.07
2019-03-04T12:00:23.337,22.0,98.11
2019-03-04T12:00:25.347,24.1,98.11
2019-03-04T12:00:27.356,23.8,98.06
2019-03-04T12:00:29.365,26.5,98.15
2019-03-04T12:00:31.367,22.4,98.24
2019-03-04T12:00:33.376,26.7,98.28
2019-03-04T12:00:35.385,30.3,98.42
2019-03-04T12:00:37.389,33.6,98.13
2019-03-04T12:00:39.393,33.5,97.83
2019-03-04T12:00:41.395,20.3,97.81
2019-03-04T12:00:43.404,22.3,97.85
2019-03-04T12:00:45.413,20.6,98.02
2019-03-04T12:00:47.416,21.8,97.97
2019-03-04T12:00:49.418,26.0,97.76
2019-03-04T12:00:51.420,20.0,97.68
2019-03-04T12:00:53.425,22.8,97.85
2019-03-04T12:00:55.428,32.8,98.22
2019-03-04T12:00:57.431,24.2,97.92
2019-03-04T12:00:59.444,18.9,97.88
2019-03-04T12:01:01.450,20.4,97.96
2019-03-04T12:01:03.452,21.2,98.2
2019-03-04T12:01:05.459,20.4,97.99
2019-03-04T12:01:07.469,20.0,97.92
2019-03-04T12:01:09.478,19.7,98.03
2019-03-04T12:01:11.482,19.1,98.09
2019-03-04T12:01:13.491,20.9,98.14
2019-03-04T12:01:15.498,21.7,97.9
2019-03-04T12:01:17.501,19.6,97.96
2019-03-04T12:01:19.504,20.8,97.86
2019-03-04T12:01:21.508,19.3,97.92
2019-03-04T12:01:23.516,19.3,97.98
2019-03-04T12:01:25.528,19.7,98.06
2019-03-04T12:01:27.537,19.5,98.09
2019-03-04T12:01:29.547,21.7,98.15
2019-03-04T12:01:31.558,20.7,98.2
2019-03-04T12:01:33.564,19.7,98.26
2019-03-04T12:01:35.571,20.3,98.19
2019-03-04T12:01:37.577,20.7,98.23
2019-03-04T12:01:39.585,18.3,98.26
2019-03-04T12:01:41.588,19.4,98.31
2019-03-04T12:01:43.599,19.2,98.4
2019-03-04T12:01:45.606,19.8,98.13
2019-03-04T12:01:47.617,19.2,98.16
2019-03-04T12:01:49.626,21.3,98.19
2019-03-04T12:01:51.630,19.1,98.22
2019-03-04T12:01:53.639,20.5,98.14
2019-03-04T12:01:55.648,20.1,98.16
2019-03-04T12:01:57.651,19.5,98.24
2019-03-04T12:01:59.661,19.2,98.29
2019-03-04T12:02:01.666,20.0,98.23
2019-03-04T12:02:03.676,19.6,98.26
2019-03-04T12:02:05.679,16.4,98.32
2019-03-04T12:02:07.685,15.2,98.4
2019-03-04T12:02:09.690,16.9,98.26
2019-03-04T12:02:11.692,16.3,98.22
2019-03-04T12:02:13.694,15.6,98.28
2019-03-04T12:02:15.697,27.2,98.42
2019-03-04T12:02:17.706,20.8,98.1
2019-03-04T12:02:19.711,20.5,98.28
2019-03-04T12:02:21.721,20.6,98.37
2019-03-04T12:02:23.723,20.7,98.06
2019-03-04T12:02:25.725,32.0,98.15
2019-03-04T12:02:27.728,46.2,98.15
2019-03-04T12:02:29.739,29.8,97.71
2019-03-04T12:02:31.750,22.1,97.63
2019-03-04T12:02:33.759,17.7,94.31
2019-03-04T12:02:35.769,22.0,94.27
2019-03-04T12:02:37.777,13.6,94.53
2019-03-04T12:02:39.779,39.6,94.44
2019-03-04T12:02:41.782,41.5,95.31
2019-03-04T12:02:43.784,38.7,95.13
2019-03-04T12:02:45.786,28.2,94.88
2019-03-04T12:02:47.788,52.4,90.99
2019-03-04T12:02:49.792,45.3,91.45
2019-03-04T12:02:51.795,40.6,91.39
2019-03-04T12:02:53.800,35.7,91.25
2019-03-04T12:02:55.818,31.6,91.29
2019-03-04T12:02:57.827,33.9,88.96
2019-03-04T12:02:59.837,45.7,89.09
2019-03-04T12:03:01.847,26.1,88.95
2019-03-04T12:03:03.849,26.1,88.88
2019-03-04T12:03:05.861,45.1,89.22
2019-03-04T12:03:07.867,19.4,88.95
2019-03-04T12:03:09.870,39.2,89.88
2019-03-04T12:03:11.881,19.5,89.69
2019-03-04T12:03:13.883,24.7,89.49
2019-03-04T12:03:15.893,42.4,90.34
2019-03-04T12:03:17.896,44.2,90.94
2019-03-04T12:03:19.899,36.6,91.2
2019-03-04T12:03:21.921,44.7,91.48
2019-03-04T12:03:23.931,17.4,91.3
2019-03-04T12:03:25.940,14.2,88.63
2019-03-04T12:03:27.949,39.5,88.82
2019-03-04T12:03:29.951,40.4,89.36
2019-03-04T12:03:31.953,16.9,89.18
2019-03-04T12:03:33.961,14.6,87.77
2019-03-04T12:03:35.971,14.3,88.18
2019-03-04T12:03:37.980,13.6,87.81
2019-03-04T12:03:39.989,10.3,87.79
2019-03-04T12:03:41.998,14.7,87.29
2019-03-04T12:03:44.004,18.5,87.37
2019-03-04T12:03:46.015,17.4,86.54
2019-03-04T12:03:48.023,20.9,86.82
2019-03-04T12:03:50.032,10.9,86.45
2019-03-04T12:03:52.039,12.9,86.51
2019-03-04T12:03:54.051,8.3,86.48
2019-03-04T12:03:56.061,7.8,86.43
2019-03-04T12:03:58.070,10.8,86.0
2019-03-04T12:04:00.080,8.0,85.99
2019-03-04T12:04:02.085,16.3,86.03
2019-03-04T12:04:04.094,8.7,85.95
2019-03-04T12:04:06.103,8.0,86.04
2019-03-04T12:04:08.113,7.0,86.05
2019-03-04T12:04:10.123,7.3,86.07
2019-03-04T12:04:12.132,8.0,86.02
2019-03-04T12:04:14.140,20.2,85.96
2019-03-04T12:04:16.159,21.0,85.94
2019-03-04T12:04:18.172,11.7,85.95
2019-03-04T12:04:20.182,16.9,85.99
2019-03-04T12:04:22.192,16.7,86.08
2019-03-04T12:04:24.200,8.7,86.11
2019-03-04T12:04:26.210,6.4,86.03
2019-03-04T12:04:28.219,6.5,86.03
2019-03-04T12:04:30.227,9.4,85.96
2019-03-04T12:04:32.237,18.8,85.77
2019-03-04T12:04:34.246,18.5,85.81
2019-03-04T12:04:36.250,10.5,85.89
2019-03-04T12:04:38.260,18.2,85.9
2019-03-04T12:04:40.269,7.6,85.89
2019-03-04T12:04:42.277,8.0,85.82
2019-03-04T12:04:44.286,7.3,85.83
2019-03-04T12:04:46.295,5.8,85.83
2019-03-04T12:04:48.304,8.3,85.82
2019-03-04T12:04:50.312,8.0,85.3
2019-03-04T12:04:52.321,5.8,85.31
2019-03-04T12:04:54.330,8.0,85.33
2019-03-04T12:04:56.340,6.5,85.33
2019-03-04T12:04:58.349,6.1,85.33
2019-03-04T12:05:00.359,8.3,85.34
2019-03-04T12:05:02.369,7.6,85.31
2019-03-04T12:05:04.377,6.8,85.31
2019-03-04T12:05:06.387,6.8,85.31
2019-03-04T12:05:08.396,8.5,85.35
2019-03-04T12:05:10.405,6.1,85.25
2019-03-04T12:05:12.416,6.2,85.26
2019-03-04T12:05:14.425,7.4,85.27
2019-03-04T12:05:16.433,7.5,85.31
2019-03-04T12:05:18.442,6.3,85.29
2019-03-04T12:05:20.451,9.8,85.48
2019-03-04T12:05:22.462,35.8,85.69
2019-03-04T12:05:24.473,29.6,86.22
2019-03-04T12:05:26.482,25.4,86.22
2019-03-04T12:05:28.487,36.7,86.89
2019-03-04T12:05:30.490,32.5,87.36
2019-03-04T12:05:32.493,39.7,87.79
2019-03-04T12:05:34.495,23.7,87.75
2019-03-04T12:05:36.504,30.7,87.04
2019-03-04T12:05:38.508,27.2,86.99
2019-03-04T12:05:40.517,6.0,87.01
2019-03-04T12:05:42.526,9.8,86.74
2019-03-04T12:05:44.535,10.3,86.38
2019-03-04T12:05:46.544,8.8,86.35
2019-03-04T12:05:48.555,21.1,86.51
2019-03-04T12:05:50.564,23.8,86.45
2019-03-04T12:05:52.573,43.0,86.67
2019-03-04T12:05:54.576,30.3,86.74
2019-03-04T12:05:56.586,35.1,86.8
2019-03-04T12:05:58.596,35.5,87.14
2019-03-04T12:06:00.598,28.2,87.27
2019-03-04T12:06:02.605,31.1,87.41
2019-03-04T12:06:04.607,19.1,87.3
2019-03-04T12:06:06.609,8.9,87.04
2019-03-04T12:06:08.618,5.9,87.03
2019-03-04T12:06:10.627,16.7,87.16
2019-03-04T12:06:12.636,14.9,87.28
2019-03-04T12:06:14.645,10.6,87.23
2019-03-04T12:06:16.655,21.0,87.6
2019-03-04T12:06:18.661,31.1,87.63
2019-03-04T12:06:20.674,36.8,87.66
2019-03-04T12:06:22.681,17.4,87.71
2019-03-04T12:06:24.691,33.3,87.77
2019-03-04T12:06:26.705,43.9,88.35
2019-03-04T12:06:28.708,35.6,88.48
2019-03-04T12:06:30.711,30.8,88.57
2019-03-04T12:06:32.719,31.3,88.57
2019-03-04T12:06:34.728,34.8,88.8
2019-03-04T12:06:36.737,18.8,88.32
2019-03-04T12:06:38.746,12.8,88.32
2019-03-04T12:06:40.753,27.4,88.29
2019-03-04T12:06:42.762,8.6,88.29
2019-03-04T12:06:44.771,8.3,88.36
2019-03-04T12:06:46.780,15.6,88.28
2019-03-04T12:06:48.789,19.9,88.37
2019-03-04T12:06:50.798,29.7,88.49
2019-03-04T12:06:52.807,20.9,88.55
2019-03-04T12:06:54.816,16.2,88.84
2019-03-04T12:06:56.818,39.7,88.96
2019-03-04T12:06:58.822,19.7,88.89
2019-03-04T12:07:00.824,27.1,89.08
2019-03-04T12:07:02.833,32.4,89.11
2019-03-04T12:07:04.845,32.0,89.11
2019-03-04T12:07:06.857,29.1,89.13
2019-03-04T12:07:08.868,28.6,89.35
2019-03-04T12:07:10.877,43.0,90.79
2019-03-04T12:07:12.883,51.7,93.68
2019-03-04T12:07:14.885,82.4,98.29
2019-03-04T12:07:16.918,68.8,90.7
2019-03-04T12:07:18.920,36.5,87.29
2019-03-04T12:07:20.922,38.0,88.2
2019-03-04T12:07:22.925,29.6,90.74
2019-03-04T12:07:24.927,57.8,91.6
2019-03-04T12:07:26.929,26.5,89.28
2019-03-04T12:07:28.931,34.8,92.34
2019-03-04T12:07:30.934,53.7,86.88
2019-03-04T12:07:32.936,7.9,86.39
2019-03-04T12:07:34.943,6.9,86.35
2019-03-04T12:07:36.953,9.5,85.1
2019-03-04T12:07:38.963,6.6,85.14
2019-03-04T12:07:40.972,8.1,84.95
2019-03-04T12:07:42.974,10.7,83.67
2019-03-04T12:07:44.983,6.5,83.72
2019-03-04T12:07:46.992,6.0,83.68
2019-03-04T12:07:49,7.5,83.7
2019-03-04T12:07:51.009,8.6,83.52
2019-03-04T12:07:53.018,5.2,83.53
2019-03-04T12:07:55.027,5.0,83.53
2019-03-04T12:07:57.036,7.6,83.48
2019-03-04T12:07:59.045,6.1,83.48
2019-03-04T12:08:01.054,5.5,83.49
2019-03-04T12:08:03.063,6.5,83.49
2019-03-04T12:08:05.072,6.8,83.52
2019-03-04T12:08:07.081,6.1,83.53
2019-03-04T12:08:09.090,5.1,83.53
2019-03-04T12:08:11.099,5.0,83.54
2019-03-04T12:08:13.108,5.0,83.57
2019-03-04T12:08:15.117,5.1,83.58
2019-03-04T12:08:17.127,6.2,83.59
2019-03-04T12:08:19.137,13.9,83.58
2019-03-04T12:08:21.145,30.3,84.13
2019-03-04T12:08:23.153,24.4,84.36
2019-03-04T12:08:25.162,12.9,84.49
2019-03-04T12:08:27.182,9.9,84.44
2019-03-04T12:08:29.191,7.5,84.48
2019-03-04T12:08:31.200,10.5,84.48
2019-03-04T12:08:33.209,7.2,83.91
2019-03-04T12:08:35.218,8.1,83.97
2019-03-04T12:08:37.228,11.0,84.05
2019-03-04T12:08:39.237,9.8,84.05
2019-03-04T12:08:41.245,10.7,84.05
2019-03-04T12:08:43.254,12.0,83.91
2019-03-04T12:08:45.264,6.6,83.92
2019-03-04T12:08:47.273,6.5,83.93
2019-03-04T12:08:49.282,8.0,83.88
2019-03-04T12:08:51.291,10.5,83.59
2019-03-04T12:08:53.300,6.4,83.61
2019-03-04T12:08:55.309,6.9,83.63
2019-03-04T12:08:57.318,5.6,83.66
2019-03-04T12:08:59.326,9.4,83.65
2019-03-04T12:09:01.335,8.6,83.67
2019-03-04T12:09:03.344,5.9,83.44
2019-03-04T12:09:05.353,5.8,83.44
2019-03-04T12:09:07.362,9.0,83.4
2019-03-04T12:09:09.371,34.8,83.46
2019-03-04T12:09:11.378,31.7,83.72
2019-03-04T12:09:13.380,21.0,83.91
2019-03-04T12:09:15.385,17.7,84.1
2019-03-04T12:09:17.388,13.7,84.1
2019-03-04T12:09:19.396,9.2,84.08
2019-03-04T12:09:21.405,11.4,84.01
2019-03-04T12:09:23.413,10.7,83.78
2019-03-04T12:09:25.422,10.5,83.93
2019-03-04T12:09:27.431,11.9,83.84
2019-03-04T12:09:29.440,11.6,83.76
2019-03-04T12:09:31.449,19.7,83.96
2019-03-04T12:09:33.454,28.3,84.08
2019-03-04T12:09:35.463,8.7,84.08
2019-03-04T12:09:37.472,7.0,84.1
2019-03-04T12:09:39.481,7.3,84.1
2019-03-04T12:09:41.491,29.1,84.66
2019-03-04T12:09:43.500,23.4,84.39
